Pierre Tchernia	214.0
Pierre Ã‰taix	530.0
Pierre-Alain Jolivet	100.0
Pierre-FranÃ§ois Martin-Laval	356.0
Pierre-Paul Renders	239.0
Pierre-William Glenn	280.0
Piers Ashworth	120.0
Piers Haggard	162.0
Pieter Gaspersz	131.0
Pieter Jan Brugge	12881.0
Pieter Kramer	1018.0
Pieter Kuijpers	728.0
Pieter Van Hees	721.0
Pieter Verhoeff	475.0
Pietro Francisci	103.0
Pietro Germi	107.0
Pil-sung Yim	1676.0
Pilar MirÃ³	212.0
Pilar TÃ¡vora	147.0
Pim de la Parra	130.0
Pim van Hoeve	770.0
Pinchas Perry	4034.0
Ping He	380.0
Pino Van Lamsweerde	9827.0
Piotr Kamler	370.0
Piotr Szulkin	142.0
Piotr Trzaskalski	1984.0
Piotr Uklanski	480.0
Piotr Uzarowicz	122.0
Pip Karmel	2480.0
Pirjo Honkasalo	312.0
Piti Jaturaphat	247.0
Pitof	20360.0
Piyapan Choopetch	227.0
Piyush Dinker Pandya	1558.0
Piyush Jha	250.0
Pjer Zalica	790.0
Pleo Sirisuwan	183.0
Po-Chih Leong	105.0
Poj Arnon	344.0
Pol Cruchten	140.0
Pollo de Pimentel	1259.0
Polly Draper	1075.0
Pongpat Wachirabunjong	162.0
Pooja Bhatt	406.0
Pornchai Hongrattanaporn	187.0
Poul Bang	134.0
Prabhu Deva	577.0
Prachya Pinkaew	16727.0
Pradeep Ranganathan	1168.0
Pradeep Sarkar	2162.0
Prakash Arora	651.0
Prakash Jha	391.0
Prakash Mehra	866.0
Pramod Chakravorty	128.0
Prasanna Vithanage	123.0
Prasanth Varma	216.0
Prashant Bhargava	279.0
Prashant Chadha	1549.0
Pratibha Parmar	2013.0
Prawaal Raman	713.0
Prayag Raj	386.0
Predrag Antonijevic	2918.0
Preecha Songsakul	294.0
Prem Lalwani	2091.0
Prem Soni	2494.0
Preston A. Whitmore II	703.0
Preston Sturges	677.0
Primo Zeglio	109.0
Prince	1665.0
Pritesh Chheda	331.0
Priyadarshan	123.0
Przemyslaw Reut	111.0
Puneet Issar	3126.0
Puneet Sira	483.0
Pupi Avati	111.0
Puri Jagannadh	319.0
Pyotr Buslov	2783.0
Pyotr Lutsik	606.0
Pyotr Tochilin	1461.0
Pyotr Todorovskiy	915.0
PÃ¡l FejÃ¶s	101.0
PÃ¡l GÃ¡bor	172.0
PÃ¤ivi Hartzell	370.0
PÃ¥l Bang-Hansen	785.0
PÃ¥l Jackman	554.0
PÃ¥l Sletaune	526.0
PÃ¥l Ã˜ie	5124.0
PÃ©ter BacsÃ³	267.0
PÃ©ter Bergendy	776.0
PÃ©ter Engert	334.0
PÃ©ter GothÃ¡r	143.0
PÃ©ter Rudolf	3488.0
PÃ©ter TÃ­mÃ¡r	1127.0
Q. Allan Brocka	5258.0
Qasim Khallow	228.0
Quan'an Wang	2133.0
Quentin Dupieux	1996.0
Quentin Lawrence	216.0
Quentin Lee	446.0
Quentin Masters	114.0
Quentin Tarantino	3665.0
Quinton Peeples	1461.0
R. Krishnamurthy	690.0
R. Michael Givens	761.0
R. Surya Kiran	187.0
R. Winer	1102.0
R.D. Robb	3844.0
R.G. Springsteen	107.0
R.W. Goodwin	3512.0
RZA	58840.0
Ra'anan Alexandrowicz	548.0
Ra'up McGee	116.0
Raam Shetty	1473.0
Rabah Ameur-ZaÃ¯meche	146.0
Rachel Feldman	244.0
Rachel Perkins	305.0
Rachel Samuels	350.0
Rachel Talalay	3104.0
Rachel Ward	3197.0
Rachid Bouchareb	390.0
Radenko Ostojic	119.0
Radha Bharadwaj	1734.0
Radha Mohan	204.0
Radhu Karmakar	377.0
Radivoje Andric	6099.0
Radley Metzger	127.0
Rados Novakovic	127.0
Radu Gabrea	145.0
Radu Jude	1000.0
Radu Mihaileanu	102.0
Radu Muntean	1925.0
Radwan El-Kashef	265.0
Rafa CortÃ©s	251.0
Rafa Lara	165.0
Rafael BaledÃ³n	110.0
Rafael Edholm	782.0
Rafael Eisenman	135.0
Rafael Gil	130.0
Rafael MoleÃ³n	244.0
Rafael Moreno Alba	122.0
Rafael Portillo	215.0
Rafael Riera	175.0
Rafael Romero Marchent	105.0
Rafal Zielinski	239.0
RafaÃ«l Ouellet	138.0
Rafe M. Portilo	198.0
Raffaele Andreassi	1083.0
Raffaello Matarazzo	138.0
Raffy Shart	617.0
Rafi Pitts	112.0
Raghunath Jhalani	252.0
Ragnar Bragason	296.0
Ragnar Frisk	107.0
Rahil Bhorania	305.0
Rahul Bose	313.0
Rahul Dholakia	171.0
Rahul Ravindran	309.0
Rahul Rawail	176.0
Raimo O. Niemi	291.0
Raimondo Del Balzo	178.0
Rainer Kaufmann	277.0
Rainer Matsutani	322.0
Rainer Simon	100.0
Rainer Werner Fassbinder	933.0
Raj Kanwar	255.0
Raj Kapoor	317.0
Raj Kaushal	565.0
Raj Khosla	103.0
Raj Kumar Gupta	9854.0
Raj N. Sippy	159.0
Raja Amari	168.0
Raja Gosnell	21394.0
Raja Menon	932.0
Raja Nawathe	1125.0
Rajan Khosa	115.0
Rajat Kapoor	361.0
Rajat Mukherjee	111.0
Rajeev Virani	601.0
Rajesh Ganguly	176.0
Rajinder Singh Bedi	105.0
Rajiv Kapoor	378.0
Rajiv Menon	934.0
Rajiv Rai	533.0
Rajko Grlic	677.0
Rajkumar Hirani	39546.0
Rajkumar Kohli	372.0
Rajkumar Santoshi	1013.0
Rajnesh Domalpalli	423.0
Raju Khan	108.0
Raju Patel	351.0
Rakesh Kumar	329.0
Rakesh Roshan	205.0
Rakeysh Omprakash Mehra	1517.0
Rakhshan Banietemad	431.0
Ralf Gregan	162.0
Ralf Huettner	108.0
Ralf Schmerberg	102.0
Ralf Westhoff	1274.0
Ralph A. Villani	838.0
Ralph Bakshi	733.0
Ralph Brooke	2028.0
Ralph C. Bluemke	227.0
Ralph De Vito	659.0
Ralph E. Portillo	106.0
Ralph Hemecker	604.0
Ralph Ince	127.0
Ralph Kemplen	119.0
Ralph L. Thomas	410.0
Ralph Levy	1399.0
Ralph Murphy	103.0
Ralph Nelson	167.0
Ralph Richardson	292.0
Ralph S. Singleton	9038.0
Ralph Smart	149.0
Ralph Staub	106.0
Ralph Thomas	106.0
Ralph Wilcox	332.0
Ralph Ziman	4146.0
Ram Gopal Varma	131.0
Ram Madhvani	124.0
Ram Maheshwari	233.0
Ram Mukherjee	172.0
Rama Rao Tatineni	201.0
Raman Kumar	100.0
Ramana	1342.0
Ramanand Sagar	150.0
Ramesh Sippy	370.0
Ramesh Talwar	108.0
Ramesh Varma	613.0
Rami Dvir	119.0
Ramin Bahrani	2873.0
Ramin Niami	167.0
Ramin Serry	265.0
Ramsey Thomas	263.0
Ramzi Abed	283.0
RamÃ³n FernÃ¡ndez	191.0
RamÃ³n MenÃ©ndez	3556.0
RamÃ³n PeÃ³n	113.0
RamÃ³n Salazar	1477.0
Ranald MacDougall	249.0
Rand Ravich	51127.0
Rand Vossler	438.0
Randa Chahal Sabag	590.0
Randa Haines	2693.0
Randal Kleiser	618.0
Randall Cole	163.0
Randall Fried	311.0
Randall M. Badat	574.0
Randall Miller	2725.0
Randall Wallace	25003.0
Randel Cole	212.0
Randhir Kapoor	590.0
Rando Pettai	451.0
Randolph Cohlan	270.0
Randolph Kret	785.0
Randy Daudlin	628.0
Randy Redroad	256.0
Randy Scooter Lammey	733.0
Rangel Vulchanov	241.0
Rania Ajami	962.0
Ranjit Jeyakodi	269.0
Ranjit Kapoor	168.0
Raoul LÃ©vy	636.0
Raoul Peck	1699.0
Raoul Ruiz	116.0
Raoul Servais	377.0
Raoul W. Heimrich	404.0
Raoul Walsh	141.0
Raphael D. Silver	156.0
Raphael FejtÃ¶	308.0
Raphael Nussbaum	320.0
RaphaÃ«l Delpard	298.0
RaphaÃ«l Jacoulot	576.0
RaphaÃ«l Nadjari	102.0
RaphaÃ«le Billetdoux	101.0
Rashane Limtrakul	150.0
Rashid Masharawi	163.0
Rashid Nugmanov	1805.0
Rasmus A. Sivertsen	766.0
Rasmus Heide	3654.0
Rasool Mollagholi Poor	4017.0
Rasoul Sadrameli	696.0
Ratno Timoer	369.0
Raul Inglis	818.0
Rauni Mollberg	172.0
Ravi Babu	301.0
Ravi Chopra	1230.0
Ravi Dewan	213.0
Ravi Kumar	1863.0
Ravi Raja Pinisetty	131.0
Ravi Sharma Shankar	284.0
Ravi Tandon	581.0
Ravikant Nagaich	124.0
Rawson Marshall Thurber	3001.0
Ray Argall	106.0
Ray Austin	117.0
Ray Brady	219.0
Ray Brown	108.0
Ray C. Smallwood	844.0
Ray Cameron	996.0
Ray Danton	299.0
Ray Davies	198.0
Ray Dennis Steckler	190.0
Ray Di Zazzo	222.0
Ray Enright	101.0
Ray Goossens	201.0
Ray Gower	2424.0
Ray Griggs	976.0
Ray Kellogg	3263.0
Ray Lawrence	1190.0
Ray McCarey	144.0
Ray McKinnon	353.0
Ray Milland	234.0
Ray Nazarro	124.0
Ray Ramayya	117.0
Ray Taylor	103.0
Ray Williams	147.0
Ray Yeung	435.0
Raymond Bernard	248.0
Raymond De Felitta	335.0
Raymond Depardon	148.0
Raymond Jafelice	209.0
Raymond K. Johnson	101.0
Raymond Leblanc	2240.0
Raymond Leboursier	194.0
Raymond Lui	190.0
Raymond Martino	814.0
Raymond Rouleau	418.0
RaÃºl Artigot	348.0
RaÃºl RodrÃ­guez Peila	473.0
Reb Braddock	4709.0
Rebecca Cook	163.0
Rebecca Miller	758.0
Reema Kagti	2088.0
Reema Rakesh Nath	436.0
Reg Browne	147.0
Reg Traviss	876.0
Regardt van den Bergh	181.0
Reggie Gaskins	141.0
Reggie Rock Bythewood	394.0
Regina Crosby	2822.0
Reginald Barker	112.0
Reginald Denham	142.0
Reginald Harkema	149.0
Reginald Hudlin	8111.0
Reginald Le Borg	111.0
Reginald Mills	422.0
Reha Erdem	2632.0
Reid Waterer	281.0
Reinhard Hauff	120.0
Reinhard Schwabenitzky	257.0
Reinhart 'Rayteam' Peschke	446.0
Reinhold SchÃ¼nzel	119.0
Reis Ã‡elik	436.0
Rel Dowdell	227.0
Renata Litvinova	655.0
Renato Castellani	179.0
Renato De Maria	115.0
Renato Polselli	393.0
Renaud Cohen	118.0
Rene Daalder	796.0
Rene Martinez Jr.	484.0
Rene Villar Rios	102.0
Renen Schorr	248.0
Renjith	455.0
Renny Bartlett	154.0
Renny Harlin	1676.0
Renos Haralambidis	2368.0
Renpei Tsukamoto	457.0
Renzil D'Silva	4352.0
Renzo Arbore	360.0
Renzo Martinelli	393.0
Renzo Russo	141.0
RenÃ© Allio	238.0
RenÃ© Besson	103.0
RenÃ© Cardona	138.0
RenÃ© Cardona III	235.0
RenÃ© Cardona Jr.	387.0
RenÃ© Clair	123.0
RenÃ© ClÃ©ment	142.0
RenÃ© Eram	537.0
RenÃ© Goscinny	1259.0
RenÃ© Laloux	3904.0
RenÃ© Manzor	498.0
RenÃ© Vautier	153.0
RenÃ©e Chabria	495.0
Reshef Levi	591.0
Reto Salimbeni	3037.0
Reuben Gonzalez	311.0
Reuben Leder	986.0
Revathy	1589.0
Reverge Anselmo	627.0
Rex Bromfield	117.0
Rex Ingram	302.0
Rex Piano	295.0
Reza Badiyi	122.0
Reza Bagher	346.0
Reza Mirkarimi	928.0
Reza Parsa	914.0
Rezo Chkheidze	3633.0
Rezo Gigineishvili	1287.0
Riad Sattouf	3350.0
Rian Johnson	46830.0
Ric Cantor	603.0
Ric La Monte	622.0
Ric Moxley	227.0
Ric Roman Waugh	808.0
Ric White	250.0
Ricardo Arnaiz	357.0
Ricardo Blasco	241.0
Ricardo Bravo	302.0
Ricardo Coral	151.0
Ricardo Cortez	254.0
Ricardo Elias	169.0
Ricardo Franco	2100.0
Ricardo Islas	149.0
Ricardo LarraÃ­n	150.0
Ricardo MÃ©ndez Matta	120.0
Ricardo Ribelles	147.0
Ricardo Trogi	1132.0
Ricardo de Montreuil	1073.0
Riccardo Freda	124.0
Riccardo Ghione	125.0
Riccardo Milani	200.0
Rich Ambler	403.0
Rich Christiano	210.0
Rich Correll	3130.0
Rich Cowan	472.0
Rich Murray	339.0
Rich Ragsdale	860.0
Rich Wilkes	3239.0
Richard A. Colla	289.0
Richard Ashe	3240.0
Richard Attenborough	1969.0
Richard Bartlett	320.0
Richard Baskin	663.0
Richard Bean	294.0
Richard Benedict	154.0
Richard Benjamin	1388.0
Richard Benner	875.0
Richard Berry	369.0
Richard Bird	155.0
Richard Blackburn	1835.0
Richard Boddington	389.0
Richard Boleslawski	117.0
Richard Bracewell	115.0
Richard Brander	636.0
Richard Brandes	6030.0
Richard Brauer	180.0
Richard Brooks	234.0
Richard C. Kahn	121.0
Richard C. Parish	192.0
Richard C. Sarafian	497.0
Richard Caesar	1727.0
Richard Carlson	103.0
Richard Ciupka	116.0
Richard Clabaugh	2126.0
Richard Clark	187.0
Richard Claus	5570.0
Richard Compton	129.0
Richard Cummings Jr.	565.0
Richard Curtis	103792.0
Richard Danus	564.0
Richard Day	761.0
Richard Dembo	205.0
Richard Donner	479.0
Richard Dutcher	461.0
Richard E. Cunha	501.0
Richard E. Grant	2830.0
Richard Elfman	148.0
Richard Erdman	122.0
Richard Eyre	316.0
Richard Flanagan	116.0
Richard Fleischer	128.0
Richard Franklin	245.0
Richard Friedenberg	765.0
Richard Friedman	360.0
Richard Gabai	139.0
Richard Gale	653.0
Richard Gardner	197.0
Richard Glatzer	300.0
Richard Goldgewicht	147.0
Richard Greenberg	2896.0
Richard Griffin	111.0
Richard Harbinger	152.0
Richard Harding Gardner	372.0
Richard Harrah	3847.0
Richard Haydn	182.0
Richard Hilliard	228.0
Richard Hobert	168.0
Richard Horian	135.0
Richard Howard	2161.0
Richard J. Lewis	517.0
Richard Janes	544.0
Richard Jefferies	1024.0
Richard Jobson	236.0
Richard Kanter	182.0
Richard Kaponas	120.0
Richard Kelly	35533.0
Richard Kletter	183.0
Richard Kwietniowski	3706.0
Richard L. Bare	126.0
Richard L. Breen	214.0
Richard LaBrie	481.0
Richard LaGravenese	4412.0
Richard Lang	1860.0
Richard Laxton	297.0
Richard LeMay	410.0
Richard Ledes	187.0
Richard Lerner	690.0
Richard Lester	768.0
Richard Levine	3217.0
Richard Linklater	666.0
Richard Loncraine	293.0
Richard Lowenstein	1086.0
Richard Lowry	101.0
Richard Marquand	384.0
Richard Martin	144.0
Richard Martini	203.0
Richard Mauro	225.0
Richard Michaels	168.0
Richard Middleton	148.0
Richard Moore	2010.0
Richard Murphy	100.0
Richard Natale	391.0
Richard Oswald	400.0
Richard Parry	372.0
Richard Patterson	297.0
Richard Pearce	391.0
Richard Pepin	161.0
Richard Perrin	122.0
Richard Pottier	119.0
Richard Quine	139.0
Richard R. Anasky	307.0
Richard Rich	1108.0
Richard Rossi	119.0
Richard Rosson	157.0
Richard Rush	106.0
Richard S. Flink	104.0
Richard Sale	151.0
Richard Schenkman	225.0
Richard Sears	3285.0
Richard Shepard	506.0
Richard Spence	828.0
Richard Squires	128.0
Richard Stanley	100.0
Richard Styles	215.0
Richard T. Heffron	162.0
Richard Talmadge	123.0
Richard Taylor	189.0
Richard Temtchine	258.0
Richard Thorpe	105.0
Richard Trevor	181.0
Richard Tuggle	1156.0
Richard Valentine	1280.0
Richard Vernon	133.0
Richard Viktorov	568.0
Richard W. Haines	1323.0
Richard W. Munchkin	220.0
Richard Wallace	106.0
Richard Wenk	1800.0
Richard Wherrett	145.0
Richard Whorf	179.0
Richard Williams	683.0
Richard Wilson	145.0
Richard Wolstencroft	227.0
Richard Wong	427.0
Richie Mehta	1825.0
Rick Bennett	304.0
Rick Bieber	568.0
Rick Blaine	240.0
Rick Famuyiwa	6495.0
Rick Friedberg	34578.0
Rick Jacobson	153.0
Rick Jordan	106.0
Rick King	114.0
Rick Lancaster	184.0
Rick Roessler	1624.0
Rick Rosenthal	611.0
Rick Rubin	300.0
Rick Schmidt	100.0
Rick Sloane	110.0
Rick Stevenson	180.0
Ricky Lau	131.0
Ricky Schroder	465.0
Ricky Tognazzi	144.0
Rico Chu	929.0
Ricou Browning	310.0
Ridley Scott	8860.0
Rie Rasmussen	605.0
Rieko Miyamoto	151.0
Rigoberto CastaÃ±eda	3087.0
Rigoberto PÃ©rezcano	299.0
Riki Okamura	1069.0
Riki Shelach Nissimoff	124.0
Ringan Ledwidge	3737.0
Ringo Lam	133.0
Ringo Starr	351.0
Rino Di Silvestro	187.0
Rintaro	141.0
Rip Torn	821.0
Riri Riza	231.0
Risa Bramon Garcia	14201.0
Rishi Kapoor	1462.0
Rishi Opel	284.0
Risto Jarva	200.0
Rita Horst	365.0
Rithy Panh	122.0
Rituparno Ghosh	224.0
Ritwik Ghatak	167.0
Rizal Mantovani	151.0
Roar Uthaug	16261.0
Rob Bowman	5995.0
Rob Cohen	203.0
Rob Cowan	1944.0
Rob DeFranco	666.0
Rob Diamond	166.0
Rob Green	5613.0
Rob Hardy	576.0
Rob Hedden	30677.0
Rob Letterman	62431.0
Rob Lundsgaard	162.0
Rob Marshall	41163.0
Rob McKinnon	391.0
Rob McKittrick	85148.0
Rob Minkoff	39339.0
Rob Moretti	622.0
Rob Morrow	761.0
Rob Nilsson	124.0
Rob Pritts	12037.0
Rob Reiner	9644.0
Rob Schmidt	200.0
Rob Schneider	2411.0
Rob Sitch	14071.0
Rob Spera	604.0
Rob Stefaniuk	697.0
Rob Turner	182.0
Rob Van Eyck	182.0
Rob Walker	2120.0
Rob Weiss	505.0
Rob Williams	752.0
Rob Zombie	45999.0
Robbe De Hert	188.0
Robbie Bryan	1250.0
Robbie Fraser	318.0
Robbie Grewal	1528.0
Robby Benson	106.0
Robby Henson	525.0
Robert A. Endelson	1390.0
Robert A. Ferretti	172.0
Robert A. Jansen	181.0
Robert A. Masciantonio	352.0
Robert A. Stemmle	243.0
Robert Adetuyi	1103.0
Robert Alan Aurthur	134.0
Robert Aldrich	284.0
Robert Allan Ackerman	1139.0
Robert Allen Schnitzer	555.0
Robert Altman	475.0
Robert Alton	326.0
Robert Anderson	137.0
Robert Angelo	244.0
Robert Asher	414.0
Robert B. Bean	268.0
Robert B. Sinclair	139.0
Robert B. Weide	66226.0
Robert Beaucage	389.0
Robert Bella	168.0
Robert Ben Garant	25712.0
Robert Benton	2028.0
Robert Bergman	122.0
Robert Bierman	1248.0
Robert Bolt	389.0
Robert Boris	367.0
Robert Bouvier	165.0
Robert Bresson	1173.0
Robert Budreau	553.0
Robert Burge	179.0
Robert Butler	227.0
Robert C. Dertano	153.0
Robert C. Hughes	630.0
Robert Cary	246.0
Robert Celestino	104.0
Robert Clem	275.0
Robert Clouse	244.0
Robert Collector	984.0
Robert Connolly	656.0
Robert Conway	510.0
Robert Crombie	1512.0
Robert Culp	939.0
Robert D. Webb	234.0
Robert Dalva	1875.0
Robert Davi	405.0
Robert Day	125.0
Robert De Niro	95311.0
Robert Deubel	1003.0
Robert DhÃ©ry	3281.0
Robert Ditchburn	102.0
Robert Dornhelm	168.0
Robert Douglas	232.0
Robert Downey Sr.	113.0
Robert Duvall	189.0
Robert Dyke	426.0
Robert Edwards	3483.0
Robert Elfstrom	244.0
Robert Ellis Miller	104.0
Robert Emmett Tansey	107.0
Robert Enders	392.0
Robert Englund	1367.0
Robert Enrico	131.0
Robert Ethan Gunnerson	423.0
Robert F. Hill	117.0
Robert F. Slatzer	679.0
Robert Favreau	136.0
Robert Florey	106.0
Robert Fowler	150.0
Robert Frank	117.0
Robert Freeman	145.0
Robert Fuest	306.0
Robert G. Vignola	123.0
Robert Gaffney	1008.0
Robert Gaston	326.0
Robert Ginty	485.0
Robert Gist	285.0
Robert Glinski	1288.0
Robert Gordon	175.0
Robert Gottschalk	122.0
Robert Greenwald	748.0
Robert Guenette	950.0
Robert GuÃ©diguian	196.0
Robert Hall	1231.0
Robert Hamer	197.0
Robert Hammer	1531.0
Robert Harari	263.0
Robert Harling	3961.0
Robert Harmon	1044.0
Robert Hartford-Davis	115.0
Robert Hayes	670.0
Robert Hiltzik	23486.0
Robert Hossein	107.0
Robert Houston	189.0
Robert Hutton	1056.0
Robert Hyatt	158.0
Robert Iscove	289.0
Robert J. Emery	177.0
Robert J. Flaherty	1515.0
Robert J. Gurney Jr.	1161.0
Robert J. Rosenthal	559.0
Robert Jan Westdijk	360.0
Robert Jiras	243.0
Robert Kaylor	1747.0
Robert Kechichian	265.0
Robert Kirk	550.0
Robert Klane	2017.0
Robert Kramer	197.0
Robert Krause	1507.0
Robert Kubilos	302.0
Robert Kurtzman	825.0
Robert L. Collins	226.0
Robert L. Lippert	528.0
Robert L. Roberts	147.0
Robert L. Rosen	202.0
Robert Lamoureux	1133.0
Robert Lee	131.0
Robert Lee King	195.0
Robert Lepage	404.0
Robert Lewis	804.0
Robert Lieberman	627.0
Robert Logevall	244.0
Robert Longo	63495.0
Robert Luketic	25591.0
Robert Lynn	118.0
Robert M. Young	177.0
Robert Madero	117.0
Robert Malcolm Young	108.0
Robert Malenfant	179.0
Robert Mandel	425.0
Robert Manganelli	282.0
Robert Mann	1358.0
Robert Marcarelli	269.0
Robert Markowitz	243.0
Robert Martin Carroll	641.0
Robert Meyer Burnett	3057.0
Robert Michael Lewis	136.0
Robert Milton	228.0
Robert Montgomery	116.0
Robert Moore	920.0
Robert Morin	482.0
Robert Mulligan	286.0
Robert Munic	353.0
Robert MÃ©nard	168.0
Robert N. Bradbury	146.0
Robert Napton	123.0
Robert Parigi	3283.0
Robert Parrish	216.0
Robert Patton-Spruill	281.0
Robert Pirosh	101.0
Robert Pratten	237.0
Robert Quinn	884.0
Robert Radler	793.0
Robert Redford	5667.0
Robert Reinert	210.0
Robert Resnikoff	3366.0
Robert Rhodin	815.0
Robert Rodriguez	6454.0
Robert Rossen	139.0
Robert S. Baker	183.0
Robert S. Fiveson	2131.0
Robert Saitzyk	509.0
Robert Salis	2120.0
Robert Sallin	256.0
Robert Sarkies	1018.0
Robert Scheerer	253.0
Robert Schwentke	575.0
Robert SedlÃ¡cek	221.0
Robert Shallcross	701.0
Robert Shaye	981.0
Robert Siegel	8662.0
Robert Sigl	509.0
Robert Siodmak	107.0
Robert Skotak	182.0
Robert Sparr	131.0
Robert Stephens	145.0
Robert Stevens	247.0
Robert Stevenson	156.0
Robert Tai	138.0
Robert Taicher	192.0
Robert Taylor	228.0
Robert Thalheim	348.0
Robert Thornby	108.0
Robert Tinnell	296.0
Robert Totten	101.0
Robert Towne	2327.0
Robert Townsend	709.0
Robert Tronson	157.0
Robert Vernay	709.0
Robert Vernon	355.0
Robert Veze	440.0
Robert Vince	977.0
Robert Vincent O'Neil	158.0
Robert Voskanian	824.0
Robert Warmflash	275.0
Robert Wiene	100.0
Robert Wilson	738.0
Robert Wise	108.0
Robert Wuhl	197.0
Robert Young	100.0
Robert Youngson	284.0
Robert Z. Leonard	119.0
Robert Zemeckis	4022.0
Robert van Ackeren	499.0
Robert-Adrian Pejo	180.0
Roberta Findlay	323.0
Roberta Hanley	305.0
Roberta Torre	174.0
Roberto AndÃ²	136.0
Roberto ArtiagoitÃ­a	277.0
Roberto Bangura	109.0
Roberto Benabib	955.0
Roberto Benigni	3326.0
Roberto Bianchi Montero	312.0
Roberto Carminati	264.0
Roberto Cimpanelli	107.0
Roberto Faenza	135.0
Roberto Farias	557.0
Roberto GavaldÃ³n	133.0
Roberto Gervitz	276.0
Roberto Girault	1033.0
Roberto Infascelli	107.0
Roberto Mauri	108.0
Roberto Monticello	107.0
Roberto Moreira	138.0
Roberto RochÃ­n	124.0
Roberto RodrÃ­guez	163.0
Roberto Rossellini	109.0
Roberto Santiago	163.0
Roberto Santos	120.0
Roberto Santucci	283.0
Roberto Sneider	2002.0
Robin Aubert	625.0
Robin B. Armstrong	369.0
Robin Campillo	2678.0
Robin Davis	330.0
Robin Hardy	235.0
Robin Swicord	25086.0
Robinson Devor	349.0
Robinson Savary	228.0
Rocco DeVilliers	2975.0
Roch StÃ©phanik	290.0
Rockmond Dunbar	264.0
Rockne S. O'Bannon	936.0
Rocky Costanzo	201.0
Rocky Lang	138.0
Rod Amateau	179.0
Rod Daniel	4940.0
Rod Hardy	1110.0
Rod Hewitt	135.0
Rod Holcomb	284.0
Rod Lurie	2473.0
Rod McCall	627.0
Rod Pridy	241.0
Roddy McDowall	355.0
Roderick Taylor	103.0
Rodger Grossman	1711.0
Rodion Nahapetov	110.0
Rodman Flender	937.0
Rodney Evans	1035.0
Rodney Gibbons	128.0
Rodney Henson	283.0
Rodney McDonald	106.0
Rodolfo Ledo	650.0
Rodolphe Marconi	251.0
Rodrigo AragÃ£o	344.0
Rodrigo Bellott	749.0
Rodrigo CortÃ©s	1421.0
Rodrigo GarcÃ­a	436.0
Rodrigo Grande	141.0
Rodrigo Moreno	108.0
Rodrigo Ortuzar Lynch	325.0
Rodrigo PlÃ¡	270.0
Rodrigo Triana	846.0
Rodrigue Jean	106.0
Roel ReinÃ©	243.0
Roeland Kerbosch	4088.0
Rogelio A. GonzÃ¡lez	174.0
Roger Avary	19050.0
Roger Cantin	270.0
Roger Cardinal	141.0
Roger Christian	261.0
Roger Corman	100.0
Roger Delattre	1355.0
Roger Donaldson	753.0
Roger Evans	271.0
Roger Gnoan M'Bala	153.0
Roger Goldby	619.0
Roger Gual	196.0
Roger Hanin	119.0
Roger Hedden	584.0
Roger Holzberg	480.0
Roger Kay	716.0
Roger Kumble	14793.0
Roger L. Simon	118.0
Roger Majkowski	136.0
Roger Michell	378.0
Roger Nygard	877.0
Roger Paradiso	234.0
Roger Pigaut	132.0
Roger Planchon	501.0
Roger Roth	112.0
Roger Spottiswoode	904.0
Roger Stigliano	166.0
Roger Tucker	159.0
Roger Vadim	239.0
Roger Watkins	1748.0
Roger Young	717.0
Rogert Bencosme	187.0
RogÃ©rio Sganzerla	224.0
Rohan Michael Hoole	139.0
Rohan Sippy	2122.0
Rohit Jugraj	642.0
Rohit Shetty	1324.0
Rokuro Mochizuki	145.0
Rolan Bykov	354.0
Roland D. Reed	265.0
Roland Emmerich	671.0
Roland JoffÃ©	2108.0
Roland Klick	161.0
Roland Reber	151.0
Roland Suso Richter	212.0
Roland Tec	429.0
Roland Verhavert	141.0
Roland Vranik	266.0
Roland West	161.0
Roland Willaert	790.0
Roland af HÃ¤llstrÃ¶m	310.0
Rolf Bayer	183.0
Rolf BÃ¶rjlind	343.0
Rolf Hansen	134.0
Rolf Kauka	134.0
Rolf Lyssy	929.0
Rolf Olsen	311.0
Rolf Peter Kahl	107.0
Rolf SchÃ¼bel	808.0
Rolf Silber	1367.0
Rolf Thiele	113.0
Rolf de Heer	292.0
Rolfe Kanefsky	198.0
Romain Gary	121.0
Roman Balayan	834.0
Roman Brovko	175.0
Roman Coppola	4492.0
Roman Davydov	1450.0
Roman Kachanov	331.0
Roman Kuhn	131.0
Roman Polanski	3256.0
Roman Prygunov	319.0
Romano Scavolini	111.0
Romed Wyder	150.0
Romesh Sharma	306.0
Romolo Guerrieri	110.0
Romuald Karmakar	127.0
Romy Hayes	115.0
RomÃ¡n Chalbaud	184.0
Ron Beck	121.0
Ron Berrett	193.0
Ron Bonk	124.0
Ron Brown	394.0
Ron Carlson	657.0
Ron Casden	471.0
Ron Daniels	1504.0
Ron Honthaner	574.0
Ron Howard	2407.0
Ron Joy	270.0
Ron Judkins	346.0
Ron Kelly	133.0
Ron Krauss	4061.0
Ron Link	856.0
Ron Maxwell	567.0
Ron McLellen	217.0
Ron Moler	836.0
Ron Nyswaner	1018.0
Ron O'Neal	265.0
Ron Oliver	538.0
Ron Ormond	299.0
Ron Peck	171.0
Ron Pitts	113.0
Ron Senkowski	423.0
Ron Shelton	3406.0
Ron Sperling	328.0
Ron Teachworth	147.0
Ron Underwood	617.0
Ron Way	150.0
Ron Winston	206.0
Ron Wolotzky	358.0
